protocol,noise_model,parameter,circuit_label,n_failed_test_rounds,decoded_output,correct_value,match,computation_outcomes_count
FK12,depolarising,0.0005,circuit4099.qasm,15,1,1,✓,60
FK12,depolarising,0.0005,circuit2971.qasm,8,1,1,✓,72
FK12,depolarising,0.0005,circuit8433.qasm,8,0,0,✓,34
FK12,depolarising,0.0005,circuit6424.qasm,12,0,0,✓,36
FK12,depolarising,0.0005,circuit8725.qasm,13,0,0,✓,34
FK12,depolarising,0.0005,circuit0499.qasm,11,1,1,✓,68
FK12,depolarising,0.0005,circuit0662.qasm,12,0,0,✓,36
FK12,depolarising,0.0005,circuit0581.qasm,10,1,1,✓,55
FK12,depolarising,0.0005,circuit0427.qasm,9,0,0,✓,34
FK12,depolarising,0.0005,circuit8753.qasm,12,0,0,✓,40
FK12,depolarising,0.0005,circuit8389.qasm,16,0,0,✓,33
FK12,depolarising,0.0027,circuit4002.qasm,43,1,1,✓,69
FK12,depolarising,0.0005,circuit2204.qasm,7,0,0,✓,36
FK12,depolarising,0.0005,circuit9803.qasm,11,0,0,✓,38
FK12,depolarising,0.0005,circuit6474.qasm,8,1,1,✓,69
FK12,depolarising,0.001,circuit6547.qasm,17,0,0,✓,32
FK12,depolarising,0.0005,circuit8579.qasm,9,1,1,✓,70
FK12,depolarising,0.001,circuit2696.qasm,25,1,1,✓,62
FK12,depolarising,0.001,circuit4079.qasm,21,0,0,✓,37
FK12,depolarising,0.001,circuit9107.qasm,17,0,0,✓,24
FK12,depolarising,0.001,circuit6388.qasm,20,0,0,✓,34
FK12,depolarising,0.0027,circuit6691.qasm,40,1,1,✓,63
FK12,depolarising,0.0005,circuit8024.qasm,13,1,1,✓,64
FK12,depolarising,0.001,circuit8232.qasm,20,0,0,✓,34
FK12,depolarising,0.001,circuit7077.qasm,23,1,1,✓,62
FK12,depolarising,0.001,circuit2264.qasm,22,0,0,✓,38
FK12,depolarising,0.001,circuit8380.qasm,18,0,0,✓,35
FK12,depolarising,0.001,circuit8253.qasm,20,1,1,✓,56
FK12,depolarising,0.001,circuit4611.qasm,26,0,0,✓,31
FK12,depolarising,0.001,circuit0730.qasm,13,1,1,✓,64
FK12,depolarising,0.001,circuit1480.qasm,23,1,1,✓,65
FK12,depolarising,0.001,circuit8326.qasm,14,1,0,✗,50
FK12,depolarising,0.001,circuit8043.qasm,22,0,0,✓,37
FK12,depolarising,0.001,circuit6734.qasm,13,1,1,✓,61
FK12,depolarising,0.001,circuit7799.qasm,15,0,0,✓,38
FK12,depolarising,0.001,circuit3751.qasm,22,1,1,✓,62
FK12,depolarising,0.001,circuit0742.qasm,16,1,1,✓,64
FK12,depolarising,0.001,circuit9638.qasm,15,0,0,✓,31
FK12,depolarising,0.001,circuit3589.qasm,25,0,0,✓,47
FK12,depolarising,0.0005,circuit8242.qasm,13,1,1,✓,64
FK12,depolarising,0.0005,circuit3783.qasm,15,1,1,✓,63
FK12,depolarising,0.0005,circuit0086.qasm,7,0,0,✓,35
FK12,depolarising,0.001,circuit2471.qasm,20,0,0,✓,26
FK12,depolarising,0.001,circuit5383.qasm,17,0,0,✓,44
FK12,depolarising,0.0005,circuit6104.qasm,13,0,0,✓,44
FK12,depolarising,0.0005,circuit5104.qasm,5,1,1,✓,69
FK12,depolarising,0.001,circuit5296.qasm,18,1,1,✓,64
FK12,depolarising,0.001,circuit0571.qasm,18,0,0,✓,37
FK12,depolarising,0.001,circuit3647.qasm,17,1,1,✓,50
FK12,depolarising,0.001,circuit3498.qasm,19,0,0,✓,45
FK12,depolarising,0.001,circuit3783.qasm,20,1,1,✓,61
FK12,depolarising,0.001,circuit5613.qasm,22,0,0,✓,37
FK12,depolarising,0.001,circuit8242.qasm,20,1,1,✓,58
FK12,depolarising,0.001,circuit4099.qasm,19,1,1,✓,62
FK12,depolarising,0.001,circuit2971.qasm,29,1,1,✓,70
FK12,depolarising,0.001,circuit4909.qasm,21,0,0,✓,40
FK12,depolarising,0.001,circuit4708.qasm,15,1,1,✓,63
FK12,depolarising,0.001,circuit8036.qasm,18,1,1,✓,64
FK12,depolarising,0.001,circuit0086.qasm,19,0,0,✓,30
FK12,depolarising,0.001,circuit3669.qasm,22,0,0,✓,40
FK12,depolarising,0.001,circuit8725.qasm,15,0,0,✓,26
FK12,depolarising,0.001,circuit8433.qasm,21,0,0,✓,38
FK12,depolarising,0.001,circuit6424.qasm,26,0,0,✓,36
FK12,depolarising,0.001,circuit7197.qasm,20,1,1,✓,72
FK12,depolarising,0.001,circuit6104.qasm,20,0,0,✓,32
FK12,depolarising,0.001,circuit5104.qasm,24,1,1,✓,65
FK12,depolarising,0.001,circuit5432.qasm,23,0,0,✓,34
FK12,depolarising,0.001,circuit5516.qasm,26,0,0,✓,40
FK12,depolarising,0.001,circuit1665.qasm,19,0,0,✓,31
FK12,depolarising,0.0001,circuit6691.qasm,0,1,1,✓,64
FK12,depolarising,0.001,circuit0427.qasm,23,1,0,✗,50
FK12,depolarising,0.001,circuit9081.qasm,26,1,1,✓,60
FK12,depolarising,0.001,circuit4871.qasm,15,1,1,✓,73
FK12,depolarising,0.001,circuit2424.qasm,23,1,1,✓,69
FK12,depolarising,0.001,circuit4002.qasm,27,1,1,✓,69
FK12,depolarising,0.0001,circuit0302.qasm,6,1,1,✓,56
FK12,depolarising,0.0001,circuit1480.qasm,0,1,1,✓,64
FK12,depolarising,0.001,circuit9611.qasm,21,1,1,✓,65
FK12,depolarising,0.0001,circuit7242.qasm,0,1,1,✓,54
FK12,depolarising,0.0001,circuit3047.qasm,2,1,1,✓,63
FK12,depolarising,0.001,circuit0126.qasm,24,0,0,✓,37
FK12,depolarising,0.0001,circuit7085.qasm,0,0,0,✓,34
FK12,depolarising,0.001,circuit6067.qasm,29,1,1,✓,58
FK12,depolarising,0.001,circuit6691.qasm,15,1,1,✓,54
FK12,depolarising,0.001,circuit0255.qasm,21,0,0,✓,41
FK12,depolarising,0.0027,circuit0126.qasm,45,0,0,✓,38
FK12,depolarising,0.001,circuit5607.qasm,25,1,1,✓,53
FK12,depolarising,0.001,circuit0302.qasm,29,1,1,✓,63
FK12,depolarising,0.001,circuit2419.qasm,23,1,1,✓,52
FK12,depolarising,0.001,circuit7101.qasm,19,1,1,✓,66
FK12,depolarising,0.001,circuit1864.qasm,26,1,1,✓,63
FK12,depolarising,0.0027,circuit3191.qasm,44,1,1,✓,58
FK12,depolarising,0.001,circuit4703.qasm,18,1,1,✓,61
FK12,depolarising,0.001,circuit0905.qasm,18,1,1,✓,72
FK12,depolarising,0.001,circuit7947.qasm,21,1,1,✓,65
FK12,depolarising,0.001,circuit6663.qasm,14,0,0,✓,38
FK12,depolarising,0.001,circuit2715.qasm,22,0,0,✓,33
FK12,depolarising,0.001,circuit2343.qasm,19,0,0,✓,45
FK12,depolarising,0.001,circuit3387.qasm,20,1,1,✓,68
FK12,depolarising,0.001,circuit7085.qasm,28,0,0,✓,37
FK12,depolarising,0.001,circuit4932.qasm,22,1,1,✓,59
FK12,depolarising,0.001,circuit2244.qasm,19,1,1,✓,65
FK12,depolarising,0.001,circuit5565.qasm,18,1,1,✓,67
FK12,depolarising,0.0001,circuit5028.qasm,4,0,0,✓,33
FK12,depolarising,0.001,circuit9678.qasm,23,1,1,✓,61
FK12,depolarising,0.005,circuit2696.qasm,69,1,1,✓,62
FK12,depolarising,0.005,circuit8043.qasm,69,1,0,✗,51
FK12,depolarising,0.005,circuit6124.qasm,66,1,0,✗,51
FK12,depolarising,0.0027,circuit9611.qasm,46,1,1,✓,68
FK12,depolarising,0.0001,circuit5104.qasm,2,1,1,✓,67
FK12,depolarising,0.0027,circuit4611.qasm,49,0,0,✓,37
FK12,depolarising,0.001,circuit2587.qasm,25,1,1,✓,69
FK12,depolarising,0.0027,circuit5679.qasm,48,1,1,✓,50
FK12,depolarising,0.001,circuit5028.qasm,23,0,0,✓,22
FK12,depolarising,0.001,circuit9367.qasm,20,1,1,✓,62
FK12,depolarising,0.0027,circuit5607.qasm,52,1,1,✓,65
FK12,depolarising,0.005,circuit5607.qasm,73,1,1,✓,56
FK12,depolarising,0.005,circuit1480.qasm,66,1,1,✓,59
FK12,depolarising,0.005,circuit2715.qasm,70,0,0,✓,46
FK12,depolarising,0.001,circuit8891.qasm,17,0,0,✓,41
FK12,depolarising,0.001,circuit1737.qasm,20,1,1,✓,60
FK12,depolarising,0.005,circuit7101.qasm,79,1,1,✓,57
FK12,depolarising,0.0027,circuit7587.qasm,50,1,1,✓,71
FK12,depolarising,0.0027,circuit0302.qasm,41,1,1,✓,63
FK12,depolarising,0.001,circuit0662.qasm,21,0,0,✓,44
FK12,depolarising,0.001,circuit0581.qasm,19,1,1,✓,65
FK12,depolarising,0.005,circuit7085.qasm,67,0,0,✓,40
FK12,depolarising,0.005,circuit2244.qasm,66,1,1,✓,59
FK12,depolarising,0.005,circuit6663.qasm,67,1,0,✗,52
FK12,depolarising,0.001,circuit0499.qasm,17,1,1,✓,66
FK12,depolarising,0.001,circuit5679.qasm,21,1,1,✓,56
FK12,depolarising,0.001,circuit3191.qasm,28,1,1,✓,71
FK12,depolarising,0.001,circuit6124.qasm,21,0,0,✓,47
FK12,depolarising,0.001,circuit7242.qasm,19,1,1,✓,60
FK12,depolarising,0.005,circuit2017.qasm,67,1,1,✓,57
FK12,depolarising,0.005,circuit5383.qasm,67,0,0,✓,38
FK12,depolarising,0.0027,circuit0905.qasm,42,1,1,✓,63
FK12,depolarising,0.0027,circuit0255.qasm,45,0,0,✓,34
FK12,depolarising,0.0027,circuit8253.qasm,52,1,1,✓,51
FK12,depolarising,0.0027,circuit6124.qasm,49,0,0,✓,45
FK12,depolarising,0.0027,circuit6067.qasm,47,1,1,✓,66
FK12,depolarising,0.0027,circuit5565.qasm,45,1,1,✓,71
