p_ent,width,depth,bqp_error,circuit_label,traps_passed,nr_failed_test_rounds,test_rounds
0.0001668100537200059,3,5,1e-1,circuit115.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit150.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit106.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit169.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit175.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit181.qasm,True,1,100
0.0001668100537200059,3,5,1e-1,circuit196.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit184.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit171.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit173.qasm,True,2,100
0.0001668100537200059,3,5,1e-1,circuit236.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit254.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit255.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit268.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit222.qasm,True,1,100
0.0001668100537200059,3,5,1e-1,circuit258.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit271.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit293.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit346.qasm,True,1,100
0.0001668100537200059,3,5,1e-1,circuit343.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit303.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit348.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit375.qasm,True,2,100
0.0001668100537200059,3,5,1e-1,circuit376.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit399.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit438.qasm,True,1,100
0.0001668100537200059,3,5,1e-1,circuit411.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit333.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit404.qasm,True,1,100
0.0001668100537200059,3,5,1e-1,circuit442.qasm,True,1,100
0.0001668100537200059,3,5,1e-1,circuit444.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit434.qasm,True,1,100
0.0001668100537200059,3,5,1e-1,circuit469.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit470.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit454.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit495.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit494.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit519.qasm,True,1,100
0.0001668100537200059,3,5,1e-1,circuit506.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit524.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit525.qasm,True,1,100
0.0001668100537200059,3,5,1e-1,circuit527.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit539.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit546.qasm,True,1,100
0.0001668100537200059,3,5,1e-1,circuit552.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit558.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit559.qasm,True,1,100
0.0001668100537200059,3,5,1e-1,circuit577.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit585.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit560.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit567.qasm,True,1,100
0.0001668100537200059,3,5,1e-1,circuit590.qasm,True,2,100
0.0001668100537200059,3,5,1e-1,circuit535.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit591.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit623.qasm,True,1,100
0.0001668100537200059,3,5,1e-1,circuit618.qasm,True,2,100
0.0001668100537200059,3,5,1e-1,circuit622.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit675.qasm,True,1,100
0.0001668100537200059,3,5,1e-1,circuit666.qasm,True,1,100
0.0001668100537200059,3,5,1e-1,circuit686.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit694.qasm,True,1,100
0.0001668100537200059,3,5,1e-1,circuit717.qasm,True,1,100
0.0001668100537200059,3,5,1e-1,circuit719.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit721.qasm,True,1,100
0.0001668100537200059,3,5,1e-1,circuit739.qasm,True,1,100
0.0001668100537200059,3,5,1e-1,circuit751.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit753.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit794.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit802.qasm,True,2,100
0.0001668100537200059,3,5,1e-1,circuit763.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit822.qasm,True,1,100
0.0001668100537200059,3,5,1e-1,circuit806.qasm,True,3,100
0.0001668100537200059,3,5,1e-1,circuit827.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit759.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit831.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit860.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit830.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit887.qasm,True,1,100
0.0001668100537200059,3,5,1e-1,circuit855.qasm,True,1,100
0.0001668100537200059,3,5,1e-1,circuit866.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit919.qasm,True,1,100
0.0001668100537200059,3,5,1e-1,circuit912.qasm,True,1,100
0.0001668100537200059,3,5,1e-1,circuit920.qasm,True,1,100
0.0001668100537200059,3,5,1e-1,circuit935.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit939.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit944.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit945.qasm,True,1,100
0.0001668100537200059,3,5,1e-1,circuit955.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit972.qasm,True,0,100
0.0001668100537200059,3,5,1e-1,circuit981.qasm,True,0,100
0.0005994842503189409,3,5,1e-1,circuit001.qasm,True,2,100
0.0005994842503189409,3,5,1e-1,circuit057.qasm,True,2,100
0.0001668100537200059,3,5,1e-1,circuit999.qasm,True,0,100
0.0005994842503189409,3,5,1e-1,circuit106.qasm,True,3,100
0.0005994842503189409,3,5,1e-1,circuit070.qasm,True,3,100
0.0005994842503189409,3,5,1e-1,circuit115.qasm,True,3,100
0.0005994842503189409,3,5,1e-1,circuit072.qasm,True,0,100
0.0005994842503189409,3,5,1e-1,circuit023.qasm,True,1,100
0.0005994842503189409,3,5,1e-1,circuit074.qasm,True,1,100
0.0005994842503189409,3,5,1e-1,circuit114.qasm,True,1,100
0.0005994842503189409,3,5,1e-1,circuit135.qasm,True,0,100
0.0005994842503189409,3,5,1e-1,circuit150.qasm,True,0,100
0.0005994842503189409,3,5,1e-1,circuit169.qasm,True,5,100
0.0005994842503189409,3,5,1e-1,circuit123.qasm,True,1,100
0.0005994842503189409,3,5,1e-1,circuit171.qasm,True,1,100
0.0005994842503189409,3,5,1e-1,circuit173.qasm,True,3,100
0.0005994842503189409,3,5,1e-1,circuit181.qasm,True,4,100
0.0005994842503189409,3,5,1e-1,circuit175.qasm,True,3,100
0.0005994842503189409,3,5,1e-1,circuit222.qasm,True,1,100
0.0005994842503189409,3,5,1e-1,circuit184.qasm,True,3,100
0.0005994842503189409,3,5,1e-1,circuit196.qasm,True,1,100
0.0005994842503189409,3,5,1e-1,circuit254.qasm,True,4,100
0.0005994842503189409,3,5,1e-1,circuit236.qasm,True,2,100
0.0005994842503189409,3,5,1e-1,circuit268.qasm,True,1,100
0.0005994842503189409,3,5,1e-1,circuit258.qasm,True,0,100
0.0005994842503189409,3,5,1e-1,circuit293.qasm,True,2,100
0.0005994842503189409,3,5,1e-1,circuit271.qasm,True,3,100
0.0005994842503189409,3,5,1e-1,circuit333.qasm,True,3,100
0.0005994842503189409,3,5,1e-1,circuit303.qasm,True,2,100
0.0005994842503189409,3,5,1e-1,circuit343.qasm,True,1,100
0.0005994842503189409,3,5,1e-1,circuit348.qasm,True,2,100
0.0005994842503189409,3,5,1e-1,circuit255.qasm,True,2,100
0.0005994842503189409,3,5,1e-1,circuit375.qasm,True,2,100
0.0005994842503189409,3,5,1e-1,circuit346.qasm,True,1,100
0.0005994842503189409,3,5,1e-1,circuit376.qasm,True,4,100
0.0005994842503189409,3,5,1e-1,circuit399.qasm,True,2,100
0.0005994842503189409,3,5,1e-1,circuit411.qasm,True,2,100
0.0005994842503189409,3,5,1e-1,circuit404.qasm,True,2,100
0.0005994842503189409,3,5,1e-1,circuit442.qasm,True,2,100
0.0005994842503189409,3,5,1e-1,circuit434.qasm,True,4,100
0.0005994842503189409,3,5,1e-1,circuit438.qasm,True,3,100
0.0005994842503189409,3,5,1e-1,circuit444.qasm,True,1,100
0.0005994842503189409,3,5,1e-1,circuit469.qasm,True,3,100
0.0005994842503189409,3,5,1e-1,circuit454.qasm,True,0,100
0.0005994842503189409,3,5,1e-1,circuit470.qasm,True,0,100
0.0005994842503189409,3,5,1e-1,circuit494.qasm,True,0,100
0.0005994842503189409,3,5,1e-1,circuit495.qasm,True,1,100
0.0005994842503189409,3,5,1e-1,circuit525.qasm,True,0,100
0.0005994842503189409,3,5,1e-1,circuit524.qasm,True,3,100
0.0005994842503189409,3,5,1e-1,circuit527.qasm,True,2,100
0.0005994842503189409,3,5,1e-1,circuit519.qasm,True,3,100
0.0005994842503189409,3,5,1e-1,circuit535.qasm,True,2,100
0.0005994842503189409,3,5,1e-1,circuit539.qasm,True,0,100
0.0005994842503189409,3,5,1e-1,circuit546.qasm,True,1,100
0.0005994842503189409,3,5,1e-1,circuit506.qasm,True,2,100
0.0005994842503189409,3,5,1e-1,circuit552.qasm,True,2,100
0.0005994842503189409,3,5,1e-1,circuit558.qasm,True,1,100
0.0005994842503189409,3,5,1e-1,circuit560.qasm,True,3,100
0.0005994842503189409,3,5,1e-1,circuit559.qasm,True,0,100
0.0005994842503189409,3,5,1e-1,circuit567.qasm,True,1,100
0.0005994842503189409,3,5,1e-1,circuit591.qasm,True,2,100
0.0005994842503189409,3,5,1e-1,circuit577.qasm,True,0,100
0.0005994842503189409,3,5,1e-1,circuit585.qasm,True,2,100
0.0005994842503189409,3,5,1e-1,circuit618.qasm,True,2,100
0.0005994842503189409,3,5,1e-1,circuit590.qasm,True,1,100
0.0005994842503189409,3,5,1e-1,circuit622.qasm,True,1,100
0.0005994842503189409,3,5,1e-1,circuit686.qasm,True,1,100
0.0005994842503189409,3,5,1e-1,circuit623.qasm,True,1,100
0.0005994842503189409,3,5,1e-1,circuit694.qasm,True,1,100
0.0005994842503189409,3,5,1e-1,circuit719.qasm,True,3,100
0.0005994842503189409,3,5,1e-1,circuit666.qasm,True,4,100
0.0005994842503189409,3,5,1e-1,circuit675.qasm,True,1,100
0.0005994842503189409,3,5,1e-1,circuit739.qasm,True,1,100
0.0005994842503189409,3,5,1e-1,circuit751.qasm,True,4,100
0.0005994842503189409,3,5,1e-1,circuit721.qasm,True,2,100
0.0005994842503189409,3,5,1e-1,circuit753.qasm,True,2,100
0.0005994842503189409,3,5,1e-1,circuit717.qasm,True,2,100
0.0005994842503189409,3,5,1e-1,circuit794.qasm,True,5,100
0.0005994842503189409,3,5,1e-1,circuit763.qasm,True,3,100
0.0005994842503189409,3,5,1e-1,circuit822.qasm,True,1,100
0.0005994842503189409,3,5,1e-1,circuit759.qasm,True,0,100
0.0005994842503189409,3,5,1e-1,circuit806.qasm,True,4,100
0.0005994842503189409,3,5,1e-1,circuit802.qasm,True,3,100
0.0005994842503189409,3,5,1e-1,circuit831.qasm,True,1,100
0.0005994842503189409,3,5,1e-1,circuit830.qasm,True,0,100
0.0005994842503189409,3,5,1e-1,circuit827.qasm,True,2,100
0.0005994842503189409,3,5,1e-1,circuit860.qasm,True,2,100
0.0005994842503189409,3,5,1e-1,circuit919.qasm,True,1,100
0.0005994842503189409,3,5,1e-1,circuit887.qasm,True,1,100
0.0005994842503189409,3,5,1e-1,circuit855.qasm,True,3,100
0.0005994842503189409,3,5,1e-1,circuit866.qasm,True,3,100
0.0005994842503189409,3,5,1e-1,circuit935.qasm,True,2,100
0.0005994842503189409,3,5,1e-1,circuit912.qasm,True,1,100
0.0005994842503189409,3,5,1e-1,circuit944.qasm,True,1,100
0.0005994842503189409,3,5,1e-1,circuit920.qasm,True,1,100
0.0005994842503189409,3,5,1e-1,circuit945.qasm,True,0,100
0.0005994842503189409,3,5,1e-1,circuit981.qasm,True,1,100
0.0005994842503189409,3,5,1e-1,circuit955.qasm,True,0,100
0.0005994842503189409,3,5,1e-1,circuit999.qasm,True,3,100
0.0005994842503189409,3,5,1e-1,circuit939.qasm,True,2,100
0.0005994842503189409,3,5,1e-1,circuit972.qasm,True,3,100
0.0021544346900318843,3,5,1e-1,circuit023.qasm,True,5,100
0.0021544346900318843,3,5,1e-1,circuit001.qasm,True,6,100
0.0021544346900318843,3,5,1e-1,circuit072.qasm,True,5,100
0.0021544346900318843,3,5,1e-1,circuit057.qasm,True,3,100
0.0021544346900318843,3,5,1e-1,circuit070.qasm,True,11,100
0.0021544346900318843,3,5,1e-1,circuit074.qasm,True,9,100
0.0021544346900318843,3,5,1e-1,circuit115.qasm,True,5,100
0.0021544346900318843,3,5,1e-1,circuit114.qasm,True,6,100
0.0021544346900318843,3,5,1e-1,circuit106.qasm,True,7,100
0.0021544346900318843,3,5,1e-1,circuit123.qasm,True,8,100
0.0021544346900318843,3,5,1e-1,circuit150.qasm,True,5,100
0.0021544346900318843,3,5,1e-1,circuit135.qasm,True,13,100
0.0021544346900318843,3,5,1e-1,circuit169.qasm,True,8,100
0.0021544346900318843,3,5,1e-1,circuit173.qasm,True,6,100
0.0021544346900318843,3,5,1e-1,circuit181.qasm,True,5,100
0.0021544346900318843,3,5,1e-1,circuit196.qasm,True,5,100
0.0021544346900318843,3,5,1e-1,circuit184.qasm,True,4,100
0.0021544346900318843,3,5,1e-1,circuit171.qasm,True,11,100
0.0021544346900318843,3,5,1e-1,circuit236.qasm,True,5,100
0.0021544346900318843,3,5,1e-1,circuit222.qasm,True,6,100
0.0021544346900318843,3,5,1e-1,circuit175.qasm,True,6,100
0.0021544346900318843,3,5,1e-1,circuit255.qasm,True,4,100
0.0021544346900318843,3,5,1e-1,circuit254.qasm,True,3,100
0.0021544346900318843,3,5,1e-1,circuit258.qasm,True,4,100
0.0021544346900318843,3,5,1e-1,circuit268.qasm,True,8,100
0.0021544346900318843,3,5,1e-1,circuit271.qasm,True,4,100
0.0021544346900318843,3,5,1e-1,circuit303.qasm,True,4,100
0.0021544346900318843,3,5,1e-1,circuit293.qasm,True,5,100
0.0021544346900318843,3,5,1e-1,circuit346.qasm,True,10,100
0.0021544346900318843,3,5,1e-1,circuit343.qasm,True,6,100
0.0021544346900318843,3,5,1e-1,circuit333.qasm,True,10,100
0.0021544346900318843,3,5,1e-1,circuit375.qasm,True,11,100
0.0021544346900318843,3,5,1e-1,circuit348.qasm,True,6,100
0.0021544346900318843,3,5,1e-1,circuit404.qasm,True,3,100
0.0021544346900318843,3,5,1e-1,circuit399.qasm,True,6,100
0.0021544346900318843,3,5,1e-1,circuit434.qasm,True,8,100
0.0021544346900318843,3,5,1e-1,circuit411.qasm,True,2,100
0.0021544346900318843,3,5,1e-1,circuit376.qasm,True,4,100
0.0021544346900318843,3,5,1e-1,circuit444.qasm,True,6,100
0.0021544346900318843,3,5,1e-1,circuit469.qasm,True,8,100
0.0021544346900318843,3,5,1e-1,circuit442.qasm,True,7,100
0.0021544346900318843,3,5,1e-1,circuit454.qasm,True,6,100
0.0021544346900318843,3,5,1e-1,circuit470.qasm,True,8,100
0.0021544346900318843,3,5,1e-1,circuit438.qasm,True,4,100
0.0021544346900318843,3,5,1e-1,circuit495.qasm,True,7,100
0.0021544346900318843,3,5,1e-1,circuit494.qasm,True,9,100
0.0021544346900318843,3,5,1e-1,circuit506.qasm,True,5,100
0.0021544346900318843,3,5,1e-1,circuit519.qasm,True,7,100
0.0021544346900318843,3,5,1e-1,circuit527.qasm,True,6,100
0.0021544346900318843,3,5,1e-1,circuit525.qasm,True,3,100
0.0021544346900318843,3,5,1e-1,circuit524.qasm,True,8,100
0.0021544346900318843,3,5,1e-1,circuit539.qasm,True,4,100
0.0021544346900318843,3,5,1e-1,circuit552.qasm,True,2,100
0.0021544346900318843,3,5,1e-1,circuit546.qasm,True,5,100
0.0021544346900318843,3,5,1e-1,circuit558.qasm,True,1,100
0.0021544346900318843,3,5,1e-1,circuit535.qasm,True,3,100
0.0021544346900318843,3,5,1e-1,circuit559.qasm,True,2,100
0.0021544346900318843,3,5,1e-1,circuit590.qasm,True,6,100
0.0021544346900318843,3,5,1e-1,circuit567.qasm,True,9,100
0.0021544346900318843,3,5,1e-1,circuit560.qasm,True,6,100
0.0021544346900318843,3,5,1e-1,circuit577.qasm,True,7,100
0.0021544346900318843,3,5,1e-1,circuit618.qasm,True,3,100
0.0021544346900318843,3,5,1e-1,circuit591.qasm,True,10,100
0.0021544346900318843,3,5,1e-1,circuit585.qasm,True,8,100
0.0021544346900318843,3,5,1e-1,circuit623.qasm,True,5,100
0.0021544346900318843,3,5,1e-1,circuit666.qasm,True,5,100
0.0021544346900318843,3,5,1e-1,circuit675.qasm,True,8,100
0.0021544346900318843,3,5,1e-1,circuit622.qasm,True,8,100
0.0021544346900318843,3,5,1e-1,circuit686.qasm,True,3,100
0.0021544346900318843,3,5,1e-1,circuit719.qasm,True,4,100
0.0021544346900318843,3,5,1e-1,circuit694.qasm,True,4,100
0.0021544346900318843,3,5,1e-1,circuit739.qasm,True,4,100
0.0021544346900318843,3,5,1e-1,circuit717.qasm,True,4,100
0.0021544346900318843,3,5,1e-1,circuit753.qasm,True,5,100
0.0021544346900318843,3,5,1e-1,circuit751.qasm,True,5,100
0.0021544346900318843,3,5,1e-1,circuit759.qasm,True,7,100
0.0021544346900318843,3,5,1e-1,circuit721.qasm,True,6,100
0.0021544346900318843,3,5,1e-1,circuit802.qasm,True,7,100
0.0021544346900318843,3,5,1e-1,circuit794.qasm,True,5,100
0.0021544346900318843,3,5,1e-1,circuit806.qasm,True,7,100
0.0021544346900318843,3,5,1e-1,circuit827.qasm,True,4,100
0.0021544346900318843,3,5,1e-1,circuit763.qasm,True,4,100
0.0021544346900318843,3,5,1e-1,circuit822.qasm,True,9,100
0.0021544346900318843,3,5,1e-1,circuit831.qasm,True,4,100
0.0021544346900318843,3,5,1e-1,circuit866.qasm,True,5,100
0.0021544346900318843,3,5,1e-1,circuit860.qasm,True,8,100
0.0021544346900318843,3,5,1e-1,circuit830.qasm,True,2,100
0.0021544346900318843,3,5,1e-1,circuit855.qasm,True,3,100
0.0021544346900318843,3,5,1e-1,circuit887.qasm,True,5,100
0.0021544346900318843,3,5,1e-1,circuit935.qasm,True,6,100
0.0021544346900318843,3,5,1e-1,circuit920.qasm,True,7,100
0.0021544346900318843,3,5,1e-1,circuit912.qasm,True,9,100
0.0021544346900318843,3,5,1e-1,circuit919.qasm,True,3,100
0.0021544346900318843,3,5,1e-1,circuit944.qasm,True,9,100
0.0021544346900318843,3,5,1e-1,circuit939.qasm,True,3,100
0.0021544346900318843,3,5,1e-1,circuit955.qasm,True,7,100
0.0021544346900318843,3,5,1e-1,circuit972.qasm,True,6,100
0.0021544346900318843,3,5,1e-1,circuit945.qasm,True,7,100
0.0021544346900318843,3,5,1e-1,circuit981.qasm,True,8,100
0.007742636826811277,3,5,1e-1,circuit023.qasm,True,24,100
0.007742636826811277,3,5,1e-1,circuit001.qasm,True,12,100
0.007742636826811277,3,5,1e-1,circuit057.qasm,True,17,100
0.0021544346900318843,3,5,1e-1,circuit999.qasm,True,5,100
0.007742636826811277,3,5,1e-1,circuit072.qasm,True,12,100
0.007742636826811277,3,5,1e-1,circuit106.qasm,True,14,100
0.007742636826811277,3,5,1e-1,circuit074.qasm,True,17,100
0.007742636826811277,3,5,1e-1,circuit114.qasm,True,8,100
0.007742636826811277,3,5,1e-1,circuit070.qasm,True,22,100
0.007742636826811277,3,5,1e-1,circuit115.qasm,True,21,100
0.007742636826811277,3,5,1e-1,circuit150.qasm,True,16,100
0.007742636826811277,3,5,1e-1,circuit123.qasm,True,21,100
0.007742636826811277,3,5,1e-1,circuit169.qasm,True,17,100
0.007742636826811277,3,5,1e-1,circuit173.qasm,True,17,100
0.007742636826811277,3,5,1e-1,circuit171.qasm,True,11,100
0.007742636826811277,3,5,1e-1,circuit135.qasm,True,18,100
0.007742636826811277,3,5,1e-1,circuit175.qasm,True,20,100
0.007742636826811277,3,5,1e-1,circuit184.qasm,True,17,100
0.007742636826811277,3,5,1e-1,circuit181.qasm,True,15,100
0.007742636826811277,3,5,1e-1,circuit196.qasm,True,23,100
0.007742636826811277,3,5,1e-1,circuit236.qasm,True,17,100
0.007742636826811277,3,5,1e-1,circuit222.qasm,True,22,100
0.007742636826811277,3,5,1e-1,circuit255.qasm,True,19,100
0.007742636826811277,3,5,1e-1,circuit258.qasm,True,24,100
0.007742636826811277,3,5,1e-1,circuit254.qasm,True,11,100
0.007742636826811277,3,5,1e-1,circuit271.qasm,True,13,100
0.007742636826811277,3,5,1e-1,circuit268.qasm,True,23,100
0.007742636826811277,3,5,1e-1,circuit333.qasm,True,17,100
0.007742636826811277,3,5,1e-1,circuit303.qasm,True,17,100
0.007742636826811277,3,5,1e-1,circuit343.qasm,True,25,100
0.007742636826811277,3,5,1e-1,circuit346.qasm,True,18,100
0.007742636826811277,3,5,1e-1,circuit293.qasm,True,18,100
0.007742636826811277,3,5,1e-1,circuit399.qasm,True,15,100
0.007742636826811277,3,5,1e-1,circuit376.qasm,True,12,100
0.007742636826811277,3,5,1e-1,circuit375.qasm,True,17,100
0.007742636826811277,3,5,1e-1,circuit411.qasm,True,18,100
0.007742636826811277,3,5,1e-1,circuit348.qasm,True,15,100
0.007742636826811277,3,5,1e-1,circuit404.qasm,True,22,100
0.007742636826811277,3,5,1e-1,circuit434.qasm,True,17,100
0.007742636826811277,3,5,1e-1,circuit438.qasm,True,24,100
0.007742636826811277,3,5,1e-1,circuit442.qasm,True,16,100
0.007742636826811277,3,5,1e-1,circuit444.qasm,True,15,100
0.007742636826811277,3,5,1e-1,circuit470.qasm,True,21,100
0.007742636826811277,3,5,1e-1,circuit454.qasm,True,18,100
0.007742636826811277,3,5,1e-1,circuit494.qasm,True,15,100
0.007742636826811277,3,5,1e-1,circuit495.qasm,True,19,100
0.007742636826811277,3,5,1e-1,circuit469.qasm,True,24,100
0.007742636826811277,3,5,1e-1,circuit524.qasm,True,22,100
0.007742636826811277,3,5,1e-1,circuit525.qasm,True,22,100
0.007742636826811277,3,5,1e-1,circuit527.qasm,True,13,100
0.007742636826811277,3,5,1e-1,circuit506.qasm,True,22,100
0.007742636826811277,3,5,1e-1,circuit546.qasm,True,14,100
0.007742636826811277,3,5,1e-1,circuit559.qasm,True,20,100
0.007742636826811277,3,5,1e-1,circuit539.qasm,True,18,100
0.007742636826811277,3,5,1e-1,circuit535.qasm,True,12,100
0.007742636826811277,3,5,1e-1,circuit558.qasm,True,16,100
0.007742636826811277,3,5,1e-1,circuit519.qasm,True,16,100
0.007742636826811277,3,5,1e-1,circuit552.qasm,True,19,100
0.007742636826811277,3,5,1e-1,circuit560.qasm,True,12,100
0.007742636826811277,3,5,1e-1,circuit567.qasm,True,13,100
0.007742636826811277,3,5,1e-1,circuit577.qasm,True,14,100
0.007742636826811277,3,5,1e-1,circuit591.qasm,True,14,100
0.007742636826811277,3,5,1e-1,circuit585.qasm,True,15,100
0.007742636826811277,3,5,1e-1,circuit622.qasm,True,12,100
0.007742636826811277,3,5,1e-1,circuit623.qasm,True,21,100
0.007742636826811277,3,5,1e-1,circuit590.qasm,True,19,100
0.007742636826811277,3,5,1e-1,circuit618.qasm,True,18,100
0.007742636826811277,3,5,1e-1,circuit666.qasm,True,21,100
0.007742636826811277,3,5,1e-1,circuit686.qasm,True,18,100
0.007742636826811277,3,5,1e-1,circuit694.qasm,True,15,100
0.007742636826811277,3,5,1e-1,circuit675.qasm,True,11,100
0.007742636826811277,3,5,1e-1,circuit751.qasm,True,13,100
0.007742636826811277,3,5,1e-1,circuit721.qasm,True,21,100
0.007742636826811277,3,5,1e-1,circuit719.qasm,True,18,100
0.007742636826811277,3,5,1e-1,circuit759.qasm,True,19,100
0.007742636826811277,3,5,1e-1,circuit739.qasm,True,11,100
0.007742636826811277,3,5,1e-1,circuit753.qasm,True,15,100
0.007742636826811277,3,5,1e-1,circuit717.qasm,True,19,100
0.007742636826811277,3,5,1e-1,circuit763.qasm,True,24,100
0.007742636826811277,3,5,1e-1,circuit794.qasm,True,17,100
0.007742636826811277,3,5,1e-1,circuit802.qasm,True,20,100
0.007742636826811277,3,5,1e-1,circuit822.qasm,True,18,100
0.007742636826811277,3,5,1e-1,circuit806.qasm,True,13,100
0.007742636826811277,3,5,1e-1,circuit831.qasm,True,14,100
0.007742636826811277,3,5,1e-1,circuit830.qasm,True,19,100
0.007742636826811277,3,5,1e-1,circuit827.qasm,True,23,100
